Price band,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
$300 - $500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"$500 - $1,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"$1,000 - $7,500",93.74,105.33,117.55,130.37,142.99,193.32,240.22,278.9,317.6,356.3,363.21,369.54,374.3,380.21,386.1,389.85,393.18,397.6,399.67,402.24,405.35,404.66,415.82,426.96,436.15,446.87,457.18,459.5,467.0,475.64,485.41
"$7,500 +",94.74,106.46,118.8,131.76,144.51,195.38,242.78,281.88,320.99,360.1,367.08,373.48,378.3,384.27,390.22,394.01,397.37,401.84,403.94,406.53,409.67,408.97,420.25,431.51,440.81,451.63,462.06,464.4,471.99,480.72,490.59
Reliability Response,336.75,378.39,422.28,468.34,513.66,694.47,862.96,1001.92,1140.94,1279.96,1304.76,1327.51,1344.63,1365.85,1387.0,1400.47,1412.44,1428.32,1435.77,1444.99,1456.14,1453.66,1493.76,1533.78,1566.81,1605.3,1642.35,1650.67,1677.64,1708.67,1743.76
Reliability response in % of peak demand* ,2.4,2.64,2.87,3.11,3.34,4.41,5.34,6.03,6.7,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.5600000000000005,7.8,8.03,8.27,8.5,8.5,8.5,8.5,8.5
