Unnamed: 1,Progressive Change,Step Change,Green Energy Exports
Consultant's scenario name,CSIRO Progressive Change,Average CSIRO/GEM Step Change,GEM Hydrogen Export
